country,first_author_count,first_author_share(%),last_author_count,last_author_share(%)
China,92,36.22,79,31.1
United States,55,21.65,61,24.02
Korea,46,18.11,39,15.35
Taiwan,20,7.87,17,6.69
Netherlands,8,3.15,4,1.57
Switzerland,7,2.76,9,3.54
Japan,6,2.36,7,2.76
Germany,5,1.97,6,2.36
India,2,0.79,3,1.18
United Kingdom,2,0.79,4,1.57
France,2,0.79,4,1.57
Canada,2,0.79,3,1.18
Ireland,2,0.79,1,0.39
Italy,2,0.79,2,0.79
Singapore,1,0.39,2,0.79
Belgium,1,0.39,2,0.79
Austria,1,0.39,1,0.39
Portugal,0,0.0,10,3.94
